aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
5620,Pedro Henrique da Mota,da-rochalorenzo@example.net,Hotelaria,Concluso,B,Masculino,vinte,1,880,1,0,Amasiado(a),5,1,Teoria das Relações Internacionais,Lorena Mendonça,3.98,13,Ruim,Economia Internacional,André Novais,1.22,6,Ruim,Direitos Humanos,Ana Cecília Pastor,2.63,4,Ruim,Política Internacional,Pedro Lucas Aragão,0.74,12,Ruim,Geopolítica,Maria Liz da Paz,1.08,7,Ruim,1
5621,Srta. Clara Mendes,rochanoah@example.com,Ciências Sociais,Cancelado,D,Feminino,41,1,5033,0,0,Divorciado(a),7,2,Economia,Dra. Esther Rezende,8.62,4,Bom,Gestão de Pessoas,Rodrigo Sousa,1.34,11,Ruim,Gestão Financeira,Emanuella da Cunha,0.62,13,Ruim,Marketing,Alana Monteiro,4.27,4,Ruim,Administração Geral,Lucas Viana,5.34,2,Regular,1
5622,Theodoro Rios,alvesaylla@example.com,Logística,Cancelado,A,Feminino,36,1,3524,0,0,Casado(a),3,3,Arte Digital,Asafe Viana,4.98,15,Ruim,Fotografia,Breno Sampaio,8.28,4,Bom,Escultura,Ana Sophia Farias,5.95,8,Regular,História da Arte,Marina Pimenta,9.31,0,Excelente,Pintura,Ryan Teixeira,1.57,7,Ruim,1
5623,Alana Cardoso,vargasarthur-gabriel@example.com,Gastronomia,Matriculado,A,Outro,53,0,,0,1,Solteiro(a),2,4,Literatura Portuguesa,Ana Liz Silva,8.13,0,Excelente,Linguística,Isabella Nogueira,2.47,3,Ruim,Literatura Brasileira,Luiz Miguel Silva,2.23,4,Ruim,Gramática,Elisa Camargo,4.61,5,Ruim,Produção Textual,Ana Liz Barros,7.68,13,Ruim,0
5624,Sophia Fonseca,ravysilva@example.com,Música,Trancado,C,Masculinas,56,1,3786,0,0,Divorciado(a),3,1,Administração Geral,Amanda Rocha,1.49,9,Ruim,Gestão Financeira,Sra. Valentina Cassiano,2.09,1,Ruim,Marketing,Vitória Lima,8.09,4,Bom,Gestão de Pessoas,Caio Oliveira,7.59,0,Bom,Economia,Júlia Cassiano,7.41,2,Bom,0
5625,Matteo Montenegro,davi-lucca93@example.org,Publicidade e Propaganda,Cancelado,C,Outro,61,1,5946,1,1,Relacioname,5,2,Periodontia,Maysa Cunha,9.52,2,Excelente,Radiologia Odontológica,João Pedro da Conceição,4.34,6,Ruim,Clínica Odontológica,Apollo Rios,3.35,8,Ruim,Anatomia Dental,Ana Laura Moreira,0.55,4,Ruim,Implantes,Marcelo Campos,3.26,5,Ruim,1
5626,Ísis Aparecida,yporto@example.org,Engenharia Elétrica,Matriculado,C,Outro,60,0,4345,1,1,Divorciado(a),4,3,Teorias da Personalidade,Isabella da Rocha,1.5,11,Ruim,Psicologia do Desenvolvimento,José Miguel Pires,6.23,6,Regular,Psicopatologia,Maria Flor das Neves,1.59,10,Ruim,Psicologia Geral,Arthur Gabriel Barbosa,0.73,9,Ruim,Psicologia Social,Pedro Lucas Mendonça,2.58,2,Ruim,1
5627,Sofia Castro,da-cruzmaria-luiza@example.com,Fisioterapia,Cancelado,A,Outro,43,1,3947,1,1,Solteiro(a),7,1,Ética no Serviço Social,Matteo Fernandes,5.71,3,Regular,Política Social,Jade Garcia,2.83,7,Ruim,Cultura e Sociedade,Bento Costa,0.58,11,Ruim,Direitos Humanos,Maria Fernanda Porto,0.04,0,Ruim,Gestão Social,Rhavi Lopes,5.98,14,Ruim,1
5628,Luana Aparecida,freitasgael@example.net,Medicina,Cancelado,D,INVALID,42,1,7270,0,1,Casado(a),8,2,Cálculo Estrutural,Daniela Souza,5.14,1,Regular,Mecânica dos Solos,Brayan Monteiro,0.92,1,Ruim,Construção Civil,Lavínia Mendes,2.86,4,Ruim,Materiais de Construção,Sofia Albuquerque,9.91,9,Regular,Topografia,Kevin Carvalho,9.3,2,Excelente,1
5629,Ravi Castro,kevin84@example.com,Engenharia Ambiental,Trancado,B,Masculino,17,1,9222,0,0,Solteiro(a),2,1,Geometria,Sra. Larissa Albuquerque,7.71,8,Regular,Álgebra Linear,Guilherme Dias,7.48,1,Bom,Probabilidade e Estatística,Gabriel Machado,2.15,2,Ruim,Cálculo,Antônio Nunes,8.1,1,Excelente,Teoria dos Números,Ana Julia Moreira,1.2,8,Ruim,0
5630,Júlia Barros,santossara@example.net,Medicina,Cancelado,A,Masculino,6676,0,3038,1,1,Solteiro(a),4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,4.64,11,Ruim,Psicologia do Desenvolvimento,Antonella Peixoto,4.58,9,Ruim,Audiologia,Anthony Fogaça,0.65,13,Ruim,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,9.34,15,Ruim,Fonologia,Isabella Macedo,8.02,9,Regular,1
5631,Ana Cecília Sales,ravicassiano@example.org,Geografia,Matriculado,C,Feminino,38,0,4428,0,0,Separado(a),8,3,Anatomia Veterinária,Dra. Manuella Rocha,6.75,8,Regular,Microbiologia Veterinária,Maria Fernanda Ferreira,1.2,9,Ruim,Clínica Veterinária,Maria Laura da Mota,8.79,5,Bom,Cirurgia Veterinária,Anthony Gabriel Albuquerque,5.47,13,Ruim,Farmacologia Veterinária,Dr. Lorenzo Cassiano,1.74,6,Ruim,0
5632,Dr. Danilo Abreu,laparecida@example.org,Biologia,Trancado,D,Masculino,35,1,1826,1,0,Casado(a),7,1,Teoria dos Números,Thales Gomes,0.11,2,Ruim,Geometria,Gustavo Henrique Moura,4.85,15,Ruim,Probabilidade e Estatística,Dra. Ana Laura Peixoto,7.31,8,Regular,Álgebra Linear,Luiz Otávio Cassiano,9.34,0,Excelente,Cálculo,Anthony Rios,3.5,9,Ruim,1
5633,Augusto Viana,jose15@example.org,$$$$$$$,Trancado,D,Masculino,18,1,965,1,0,Amasiado(a),8,1,Desenho Arquitetônico,Sra. Maria Cecília Rocha,1.13,5,Ruim,Estruturas,Isis Rezende,2.12,11,Ruim,História da Arquitetura,Agatha Vieira,3.41,6,Ruim,Construção Civil,Raquel Azevedo,6.07,11,Ruim,Planejamento Urbano,Asafe da Rosa,7.87,7,Regular,1
5634,João Gabriel da Luz,bruna40@example.org,Ciências Econômicas,Concluso,B,Outro,vinte,1,8007,1,1,Divorciado(a),4,4,Gestão de Pessoas,Dra. Ester Mendes,7.44,10,Regular,Administração do Tempo,Camila Silva,7.0,8,Regular,Gestão de Escritórios,Isabela Vargas,2.18,8,Ruim,Atendimento ao Cliente,Jade Fogaça,2.04,4,Ruim,Comunicação Empresarial,Joaquim Alves,9.45,9,Regular,1
5635,Dr. José Freitas,caua01@example.net,História,Matriculado,B,EXIT01,65,0,7703,1,0,Solteiro(a),6,3,Termodinâmica,Sra. Sarah Araújo,6.18,0,Regular,Sistemas Mecânicos,Dra. Emanuella da Costa,2.79,1,Ruim,Mecânica dos Fluidos,Enrico Fernandes,5.04,3,Regular,Desenho Técnico,Léo Lopes,0.83,9,Ruim,Resistência dos Materiais,Giovanna Martins,9.7,9,Regular,0
5636,Ana Lívia Ramos,calebe50@example.net,Engenharia Química,Trancado,A,Outro,47,0,1684,0,0,Amasiado(a),8,3,História Geral,Fernanda Gomes,9.43,7,Regular,Teoria Histórica,Liam Cirino,0.03,14,Ruim,História Contemporânea,Srta. Maria Fernanda Albuquerque,0.71,5,Ruim,História do Brasil,Caroline Moraes,8.74,0,Excelente,Historiografia,Eloá Silveira,7.45,0,Bom,1
5637,Raul Santos,isaque82@example.com,,Matriculado,D,Masculino,47,1,4849,0,1,Solteiro(a),4,1,Construção Civil,Theo Viana,4.65,13,Ruim,Cálculo Estrutural,Alice Peixoto,3.59,11,Ruim,Materiais de Construção,José Pedro Cirino,5.17,9,Regular,Topografia,Sra. Valentina Castro,4.99,15,Ruim,Mecânica dos Solos,Kevin Garcia,6.86,11,Ruim,1
5638,Henry Gabriel Pinto,isaque64@example.net,Odontologia,Trancado,D,XXXXXXXXX,43,1,4661,1,0,Divorciado(a),6,4,Teoria Arquivística,Srta. Sabrina Sá,4.24,2,Ruim,Preservação de Documentos,Ayla Cavalcanti,0.59,6,Ruim,Documentação Digital,Dr. Pedro Miguel Teixeira,5.4,15,Ruim,Arquivos Públicos,Maria Luísa Novaes,0.13,15,Ruim,Gestão de Arquivos,Oliver Gomes,6.07,6,Regular,1
5639,Catarina Duarte,fda-costa@example.net,Engenharia Ambiental,Matriculado,C,Feminino,26,0,7169,1,0,Solteiro(a),7,3,Química Industrial,Dra. Ana Vitória Moura,3.18,12,Ruim,Termodinâmica,Gabrielly Cassiano,5.47,0,Regular,Cinética Química,Giovanna Martins,4.18,8,Ruim,Processos Químicos,Isis Caldeira,8.26,1,Excelente,Reatores Químicos,Dra. Clarice Ribeiro,9.21,15,Ruim,0
5640,João Pedro Moreira,amonteiro@example.org,Psicologia,Trancado,A,Masculino,58,0,3090,0,0,Divorciado(a),2,3,História do Turismo,José Miguel Gomes,0.22,9,Ruim,Turismo Cultural,Heitor Ribeiro,4.24,13,Ruim,Planejamento de Turismo,Luísa Oliveira,8.35,9,Regular,Gestão de Turismo,Rebeca da Luz,3.57,5,Ruim,Marketing Turístico,Breno Aragão,3.29,15,Ruim,0
5641,Enzo da Mota,pastornicole@example.net,Engenharia Civil,Trancado,A,Masculino,65,0,4789,1,0,Amasiado(a),4,2,Macroeconomia,Isaac Melo,1.41,14,Ruim,Economia Internacional,Mariana Barbosa,8.11,13,Ruim,Microeconomia,Sara Mendonça,1.94,14,Ruim,Teoria Econômica,Dra. Rebeca da Rocha,8.57,6,Regular,Política Econômica,Sabrina Jesus,6.81,13,Ruim,1
5642,Ravi Gonçalves,yagosilva@example.org,Engenharia,Concluso,B,Outro,51,1,2456,1,1,Separado(a),8,3,Psicologia da Alimentação,Beatriz Marques,8.56,14,Ruim,Técnicas de Cozinha,Benjamin Fonseca,6.58,6,Regular,Nutrição Infantil,João Felipe Teixeira,7.26,14,Ruim,Nutrição Clínica,Emanuella Caldeira,0.55,0,Ruim,Nutrição Esportiva,Vitor Hugo Marques,8.48,4,Bom,1
5643,Ana Cecília da Conceição,melissamachado@example.net,Turismo,Matriculado,A,Feminino,67,0,999,1,0,Casado(a),3,1,Sistemas de Gestão Ambiental,Letícia Moura,5.19,0,Regular,Política Ambiental,Sra. Ísis da Mata,9.91,3,Excelente,Ecologia,Bryan Pastor,3.84,12,Ruim,Tecnologias Ambientais,Igor Rios,5.2,2,Regular,Gestão Ambiental,Ana Sophia Nunes,2.43,3,Ruim,1
5644,Stella Sales,vitornogueira@example.com,Engenharia de Produção,Trancado,A,Masculino,67,0,3970,0,0,Casado(a),2,3,História do Turismo,José Miguel Gomes,0.47,15,Ruim,Turismo Cultural,Heitor Ribeiro,0.87,0,Ruim,Planejamento de Turismo,Luísa Oliveira,6.22,6,Regular,Gestão de Turismo,Rebeca da Luz,0.27,14,Ruim,Marketing Turístico,Breno Aragão,5.25,8,Regular,0
5645,João Felipe Silveira,fda-cruz@example.org,Psicologia,Trancado,C,Masculino,44,0,3627,1,0,Casado(a),5,4,Teoria Social,Rael Camargo,1.85,10,Ruim,Sociologia Geral,Thomas Pastor,1.88,6,Ruim,Antropologia,Daniela Marques,9.23,4,Bom,Movimentos Sociais,José Nunes,5.26,13,Ruim,Psicologia Social,Pedro Lucas Albuquerque,4.1,8,Ruim,1
5646,Calebe da Paz,fonsecaaurora@example.net,Biblioteconomia,Matriculado,C,Outro,19,1,19329320423234,0,0,Solteiro(a),1,2,Contabilidade Tributária,Josué Montenegro,3.57,3,Ruim,Análise Financeira,Ana Carolina Silva,0.13,4,Ruim,Auditoria,Benício Silveira,0.89,6,Ruim,Contabilidade de Custos,Lucas Gabriel Dias,4.14,13,Ruim,Contabilidade Geral,Clara Peixoto,4.61,12,Ruim,0
5647,Caleb Andrade,moraesemanuella@example.net,Banco de Dados,Matriculado,C,Masculino,21,1,4365,1,0,Amasiado(a),8,1,Finanças Públicas,João Miguel da Rosa,1.93,12,Ruim,Gestão de Projetos,Sr. Thiago Duarte,5.87,0,Regular,Gestão de Pessoas,Dra. Letícia Peixoto,5.89,8,Regular,Gestão de Políticas Públicas,Diego da Costa,6.5,8,Regular,Administração Pública,Luan Brito,8.81,0,Excelente,1
5648,Theo da Mata,abreubreno@example.com,Arquivologia,Cancelado,C,Outro,28,1,9625,1,0,Amasiado(a),1,2,Contabilidade Tributária,Josué Montenegro,9.15,8,Regular,Análise Financeira,Ana Carolina Silva,4.34,11,Ruim,Auditoria,Benício Silveira,6.07,12,Ruim,Contabilidade de Custos,Lucas Gabriel Dias,6.28,4,Regular,Contabilidade Geral,Clara Peixoto,5.09,3,Regular,1
5649,Luan Martins,garcialaura@example.net,Letras,Cancelado,C,Masculino,42,1,9845,1,1,Viúvo(a),6,4,Contabilidade Tributária,Sr. Asafe Nunes,3.65,10,Ruim,Análise Financeira,Ana Liz da Conceição,4.34,10,Ruim,Contabilidade de Custos,Sra. Letícia Casa Grande,4.21,2,Ruim,Auditoria,Bella Mendonça,5.01,10,Regular,Contabilidade Geral,Dra. Valentina Casa Grande,8.72,9,Regular,1
5650,Francisco Cardoso,otavio06@example.org,Publicidade e Propaganda,Cancelado,C,INVALID,60,1,0,0,0,Viúvo(a),3,3,Microbiologia,Maria Clara Pimenta,0.72,13,Ruim,Imunologia,Vitor Hugo Duarte,0.02,6,Ruim,Biologia Molecular,Sra. Maria Helena Gonçalves,2.38,5,Ruim,Farmacologia,Hellena Nogueira,5.76,3,Regular,Genética,Dr. Luiz Fernando Garcia,4.89,3,Ruim,1
5651,Allana Pinto,mda-cruz@example.org,Nutrição,Concluso,D,Outro,38,0,7882,1,0,Casado(a),2,3,Marketing Turístico,Kaique Marques,3.81,1,Ruim,História do Turismo,Evelyn Machado,1.12,6,Ruim,Turismo Cultural,Dr. Mathias Cirino,4.2,12,Ruim,Planejamento de Turismo,Sr. Erick Cirino,9.68,2,Excelente,Gestão de Turismo,Emilly da Mota,5.47,5,Regular,1
5652,Bianca Sousa,qmoreira@example.com,Biomedicina,Trancado,D,Feminino,26,0,8014,1,0,Separado(a),4,3,Marketing Turístico,Maysa Jesus,5.67,11,Ruim,História do Turismo,Sr. Igor Barros,2.4,14,Ruim,Turismo Cultural,Ravi Jesus,3.69,15,Ruim,Gestão de Turismo,João Miguel Lima,1.64,4,Ruim,Planejamento de Turismo,Augusto Novaes,7.92,2,Bom,0
5653,José Vargas,joao-pedro81@example.org,História,Matriculado,B,Masculino,48,0,5490,0,0,Solteiro(a),4,1,Botânica,Matteo da Cruz,8.69,9,Regular,Zoologia,Cecilia Viana,2.36,3,Ruim,Genética,Dra. Heloísa Gonçalves,3.49,2,Ruim,Ecologia,Srta. Maysa Novais,4.8,14,Ruim,Biologia Celular,Srta. Rebeca Oliveira,4.99,14,Ruim,0
5654,Murilo Rezende,pastorjose-miguel@example.com,História,Concluso,C,Outro,35,1,1429,1,1,Amasiado(a),7,1,Enfermagem Geral,Maria Luísa Vasconcelos,3.22,7,Ruim,Saúde Pública,Dr. Emanuel Abreu,3.94,15,Ruim,Anatomia e Fisiologia,Rael Rezende,2.31,5,Ruim,Cuidado Intensivo,João Pinto,6.01,8,Regular,Psicologia da Saúde,Arthur Miguel Araújo,4.7,14,Ruim,1
5655,Giovanna Jesus,isismachado@example.net,Recursos Humanos,Concluso,D,Outro,999,0,8068,1,1,Solteiro(a),4,1,Construção Civil,Theo Viana,8.36,11,Ruim,Cálculo Estrutural,Alice Peixoto,5.0,10,Regular,Materiais de Construção,José Pedro Cirino,0.64,11,Ruim,Topografia,Sra. Valentina Castro,0.97,7,Ruim,Mecânica dos Solos,Kevin Garcia,7.25,6,Regular,1
5656,Ana Cecília Albuquerque,goncalvesmaria-sophia@example.net,Medicina,Concluso,A,Masculino,26,0,2464,1,0,Amasiado(a),1,2,Sistemas Elétricos,Cecília Duarte,8.93,14,Ruim,Máquinas Elétricas,Giovanna da Conceição,2.0,11,Ruim,Transformadores,Dra. Daniela Gomes,0.4,3,Ruim,Circuitos Elétricos,Dr. Rafael Pires,2.3,4,Ruim,Eletrônica,Ana Laura Nascimento,2.69,6,Ruim,0
5657,Hellena Leão,silveirafrancisco@example.org,Nutrição,Cancelado,D,Feminino,43,0,3625,0,1,Casado(a),6,4,Teoria Arquivística,Srta. Sabrina Sá,7.26,14,Ruim,Preservação de Documentos,Ayla Cavalcanti,4.71,11,Ruim,Documentação Digital,Dr. Pedro Miguel Teixeira,6.42,12,Ruim,Arquivos Públicos,Maria Luísa Novaes,6.14,13,Ruim,Gestão de Arquivos,Oliver Gomes,6.73,2,Regular,1
5658,Brayan Carvalho,vinicius73@example.net,Física,Concluso,C,Masculino,30,1,2041,0,1,Divorciado(a),8,2,Análise de Sistemas,Lavínia da Costa,7.07,7,Regular,Banco de Dados,Guilherme Garcia,7.47,5,Bom,Gestão de Projetos de TI,Maria Luísa Campos,9.49,10,Regular,Desenvolvimento de Software,Fernando Mendes,1.15,6,Ruim,Sistemas de Informação Empresarial,Gabriela das Neves,0.46,13,Ruim,1
5659,Rhavi da Cunha,yvieira@example.net,Física,Matriculado,D,Feminino,44,0,9419,0,1,Viúvo(a),2,3,Marketing Turístico,Kaique Marques,1.18,1,Ruim,História do Turismo,Evelyn Machado,7.67,5,Bom,Turismo Cultural,Dr. Mathias Cirino,6.88,13,Ruim,Planejamento de Turismo,Sr. Erick Cirino,2.31,3,Ruim,Gestão de Turismo,Emilly da Mota,4.87,1,Ruim,1
5660,Elisa Machado,davi-miguel61@example.net,Computação,Trancado,A,Masculino,39,0,0,0,0,Amasiado(a),6,2,Geopolítica,Sr. Gabriel Teixeira,9.27,10,Regular,Política Internacional,Sr. Pedro Lucas da Costa,2.28,0,Ruim,Direitos Humanos,Luiz Fernando Peixoto,8.46,1,Excelente,Teoria das Relações Internacionais,Ian Nogueira,0.77,9,Ruim,Economia Internacional,Valentina Gonçalves,4.73,0,Ruim,0
5661,Manuella Borges,luisa87@example.com,Engenharia,Matriculado,D,Masculino,20,0,6307,1,0,Casado(a),6,3,Botânica,Natália Gomes,4.87,13,Ruim,Biologia Celular,Esther da Paz,1.97,1,Ruim,Zoologia,Isaac Costela,2.47,3,Ruim,Genética,Vitor Gabriel Rodrigues,3.33,14,Ruim,Ecologia,Isaac Rodrigues,7.27,12,Ruim,0
5662,Ana Sophia Cirino,ugarcia@example.org,Enfermagem,Concluso,B,Outro,53,1,2941,1,1,Solteiro(a),8,2,Planejamento Urbano,Benício Campos,5.53,8,Regular,História da Arquitetura,Gael Ribeiro,9.86,7,Regular,Desenho Arquitetônico,Olívia Silva,2.47,3,Ruim,Estruturas,Enzo Gabriel Barbosa,0.13,12,Ruim,Construção Civil,Daniela Fernandes,7.83,1,Bom,1
5663,Sr. Erick Gonçalves,ottobrito@example.org,Biologia,Concluso,C,naoreconhecido,-93248,0,8254,1,0,Solteiro(a),6,1,Psicopatologia,Hadassa Pastor,8.48,2,Excelente,Psicologia Social,Dra. Júlia Pimenta,3.11,6,Ruim,Teorias da Personalidade,Elisa Lima,9.8,5,Bom,Psicologia do Desenvolvimento,Srta. Ana Brito,2.91,8,Ruim,Psicologia Geral,Dr. Lucas Melo,3.13,9,Ruim,0
5664,Theo Nogueira,pachecoandre@example.net,Engenharia Civil,Trancado,B,????,68,1,5128,1,0,Divorciado(a),4,3,Administração Geral,Luiz Otávio da Rocha,0.59,14,Ruim,Gestão Financeira,Esther Mendonça,2.8,5,Ruim,Gestão de Pessoas,Cecilia Ramos,5.64,15,Ruim,Marketing,Zoe Rios,2.16,4,Ruim,Economia,Cecília Cavalcanti,8.77,12,Ruim,1
5665,Raquel Brito,xfernandes@example.com,Biologia,Cancelado,B,Masculino,29,0,821,1,0,Casado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,3.67,10,Ruim,Transformadores,Alexandre da Mata,1.73,2,Ruim,Circuitos Elétricos,Lunna Rodrigues,9.82,14,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,2.26,13,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,3.99,1,Ruim,1
5666,Sr. Noah Moura,lcaldeira@example.org,1233E,Concluso,D,Outro,21,0,6761,1,0,Amasiado(a),3,1,Mecânica dos Fluidos,Aurora Silva,8.52,3,Excelente,Sistemas Mecânicos,Valentim Novais,9.21,12,Ruim,Desenho Técnico,Isaque Marques,1.31,12,Ruim,Termodinâmica,Otávio Costa,6.67,4,Regular,Resistência dos Materiais,Maria Liz Monteiro,6.88,6,Regular,0
5667,Antony Martins,maria-cecilia29@example.net,Sistemas de Informação,Concluso,B,Masculino,43,1,4542,0,1,Divorciado(a),1,4,Roteiro de Cinema,Heloisa Sales,4.85,14,Ruim,História do Cinema,Dr. Yan Camargo,8.81,2,Excelente,Direção de Cinema,Vinicius Macedo,0.35,11,Ruim,Produção de Cinema,Luiz Otávio Fernandes,8.92,6,Regular,Montagem de Cinema,Isabelly Monteiro,0.98,9,Ruim,1
5668,Dr. Ravi Garcia,dante94@example.org,Engenharia Ambiental,Trancado,D,Masculino,58,0,1014,0,1,Casado(a),4,2,Design de Interfaces,Emanuella Freitas,5.66,1,Regular,Tipografia,Thomas Lima,5.1,9,Regular,Design Editorial,Isis Cavalcanti,3.31,0,Ruim,Teoria do Design,Felipe Marques,5.71,10,Regular,Design Digital,Maria Clara Pereira,9.83,10,Regular,1
5669,Vitória Costa,eduardapastor@example.org,Ciência da Computação,Matriculado,A,Outro,58,0,1431,0,0,Separado(a),8,4,Higiene e Sanidade,Júlia Sá,3.5,9,Ruim,Microbiologia de Alimentos,Alexandre Teixeira,6.15,6,Regular,Química de Alimentos,Dom Martins,3.23,11,Ruim,Gestão de Processos,Sr. Liam Souza,3.18,12,Ruim,Tecnologia de Alimentos,Aylla Abreu,4.28,1,Ruim,1
5670,Maria Cecília Ramos,benjamim57@example.org,Engenharia Mecânica,Concluso,A,Feminino,33,1,2137,1,1,Solteiro(a),6,4,Métodos Estatísticos,Sra. Valentina Cassiano,6.08,13,Ruim,Análise de Dados,Cauê Vieira,5.31,11,Ruim,Probabilidade,Dra. Bárbara Barros,4.49,10,Ruim,Estatística Aplicada,Maria Isis Pinto,4.63,10,Ruim,Estatística Descritiva,Gustavo Moraes,4.87,10,Ruim,1
5671,Luna Sampaio,davi-lucasfonseca@example.org,Design Gráfico,Cancelado,B,,46,1,5562,1,0,Solteiro(a),7,2,Psicologia do Desenvolvimento,Breno Peixoto,9.7,1,Excelente,Psicologia Social,Ana Carolina da Rocha,9.02,11,Ruim,Teorias da Personalidade,Murilo Pastor,1.63,15,Ruim,Psicopatologia,Breno Moraes,4.77,15,Ruim,Psicologia Geral,Luiz Fernando Machado,6.33,10,Regular,1
5672,Anthony Vieira,vargasmaria-laura@example.net,Redes de Computadores,Trancado,C,Outro,28,1,9501,0,1,Viúvo(a),8,4,Cultura e Sociedade,Theodoro Cassiano,0.1,5,Ruim,Gestão Social,Dr. José Pedro Borges,8.24,2,Excelente,Política Social,Lorenzo Campos,5.18,3,Regular,Direitos Humanos,Alícia Montenegro,9.43,14,Ruim,Ética no Serviço Social,Rodrigo Vieira,1.73,4,Ruim,1
5673,Cauã Martins,nathanpastor@example.org,Engenharia de Produção,Matriculado,C,Masculino,28,1,2897,0,0,Divorciado(a),6,4,Contabilidade Tributária,Sr. Asafe Nunes,9.32,0,Excelente,Análise Financeira,Ana Liz da Conceição,4.19,1,Ruim,Contabilidade de Custos,Sra. Letícia Casa Grande,4.24,5,Ruim,Auditoria,Bella Mendonça,0.8,12,Ruim,Contabilidade Geral,Dra. Valentina Casa Grande,9.14,9,Regular,0
5674,Sra. Sabrina Pimenta,levicunha@example.com,Gastronomia,Concluso,A,Outro,58,0,5697,1,1,Casado(a),7,3,Atendimento ao Cliente,Maria Alice Nascimento,9.4,14,Ruim,Administração do Tempo,Antony Barros,6.13,1,Regular,Gestão de Pessoas,Maria Isis da Conceição,5.94,8,Regular,Gestão de Escritórios,Alice Cardoso,5.45,6,Regular,Comunicação Empresarial,Cauã Novaes,3.37,6,Ruim,1
5675,Mariana Lopes,carolina02@example.org,Teatro,Cancelado,C,Masculino,24,0,7429,0,1,Solteiro(a),7,1,Enfermagem Geral,Maria Luísa Vasconcelos,6.11,5,Regular,Saúde Pública,Dr. Emanuel Abreu,4.89,5,Ruim,Anatomia e Fisiologia,Rael Rezende,2.08,5,Ruim,Cuidado Intensivo,João Pinto,4.39,15,Ruim,Psicologia da Saúde,Arthur Miguel Araújo,6.38,12,Ruim,0
5676,Renan Gomes,ana-julia92@example.net,Administração,Trancado,C,Feminino,numero,0,19329320423234,0,0,,7,2,Técnicas Culinárias,Alexia Pimenta,6.83,4,Regular,Culinária Internacional,Yago Lima,8.87,9,Regular,Nutrição e Dietética,Gabriel da Costa,1.68,11,Ruim,Gestão de Restaurante,João Pedro Marques,8.21,1,Excelente,Cultura Gastronômica,Sr. João Miguel Rocha,4.99,7,Ruim,0
5677,Cauê da Rosa,joao-lucas03@example.net,Ciência da Computação,Cancelado,A,Feminino,36,1,4252,0,1,Amasiado(a),1,1,Análise Financeira,Helena Nascimento,3.45,6,Ruim,Contabilidade de Custos,Benício da Paz,1.68,15,Ruim,Contabilidade Tributária,Isaque Vargas,0.33,10,Ruim,Auditoria,Nina da Cruz,1.04,14,Ruim,Contabilidade Geral,Luiz Felipe das Neves,6.91,8,Regular,1
5678,Esther Pinto,srezende@example.org,Terapia Ocupacional,Cancelado,A,Outro,35,1,10000000000,1,1,Solteiro(a),6,4,Métodos Estatísticos,Sra. Valentina Cassiano,3.64,10,Ruim,Análise de Dados,Cauê Vieira,0.46,15,Ruim,Probabilidade,Dra. Bárbara Barros,4.38,3,Ruim,Estatística Aplicada,Maria Isis Pinto,9.87,8,Regular,Estatística Descritiva,Gustavo Moraes,3.28,1,Ruim,1
5679,Stella Ramos,ribeirolarissa@example.org,Dança,Trancado,B,Outro,67,0,4503,1,0,Amasiado(a),4,2,Gestão Escolar,Emanuel Melo,7.48,12,Ruim,Psicopedagogia,Maria Eduarda Costela,1.1,0,Ruim,Didática,Sra. Ana Carolina da Cruz,4.15,13,Ruim,Teoria da Educação,Apollo Leão,1.09,10,Ruim,Educação Infantil,Lavínia Siqueira,1.37,0,Ruim,1
5680,Ayla da Cunha,vsa@example.org,Publicidade e Propaganda,Trancado,A,Masculino,48,1,6929,0,1,Viúvo(a),2,1,Estatística Aplicada,Arthur Miguel Martins,4.53,8,Ruim,Estatística Descritiva,Anna Liz Costela,5.24,6,Regular,Probabilidade,Pedro Henrique Santos,0.46,14,Ruim,Análise de Dados,Arthur Fogaça,8.12,3,Excelente,Métodos Estatísticos,Thiago Costela,2.89,6,Ruim,1
5681,Kamilly Novais,eda-cruz@example.org,Música,Trancado,A,Feminino,40,0,9957,0,1,Separado(a),4,2,Macroeconomia,Isaac Melo,6.55,9,Regular,Economia Internacional,Mariana Barbosa,4.05,8,Ruim,Microeconomia,Sara Mendonça,6.39,1,Regular,Teoria Econômica,Dra. Rebeca da Rocha,4.61,15,Ruim,Política Econômica,Sabrina Jesus,3.93,13,Ruim,1
